service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72761,1,1,1,1,1,0,0,20170101,20171231
72762,0,0,0,0,0,1,0,20170101,20171231
72763,0,0,0,0,0,0,1,20170101,20171231
72764,0,0,0,0,0,1,1,20170101,20171231
72765,0,0,0,0,0,0,1,20170101,20171231
72766,1,1,1,1,1,1,1,20170101,20171231
72767,1,1,0,1,1,0,1,20170101,20171231
72768,0,1,0,1,0,1,0,20170101,20171231
72769,1,0,1,0,1,0,1,20170101,20171231
